"Area Name","dis2012","breast_2012","immun2011","dwellterraced2012","dwellroom12012","jobs2011","urbanclass","house_prices_mean","cat1","cat2","cat3","cat4","cat5","cat6"
"S01000001",4891.3,50,86.7,5,4,0,3,251249,"0","0","1","0","0","0"
"S01000002",3100.8,35.7,100,23,0,10.9,1,196728,"1","0","0","0","0","0"
"S01000003",1219.5,53.8,100,13,0,4.9,1,141432,"1","0","0","0","0","0"
"S01000004",1618.1,60,100,13,0,0,1,181857,"1","0","0","0","0","0"
"S01000005",2525.3,100,100,11,0,0,3,167748,"0","0","1","0","0","0"
"S01000006",5636.1,75,71.4,11,4,8.2,3,176230,"0","0","1","0","0","0"
"S01000007",4315.7,100,100,7,0,7.8,3,234730,"0","0","1","0","0","0"
"S01000008",4562,42.9,100,33,0,12.2,3,151389,"0","0","1","0","0","0"
"S01000009",3698.2,50,83.3,34,0,7.1,1,174479,"1","0","0","0","0","0"
"S01000010",3831.4,0,100,7,0,0,1,201348,"1","0","0","0","0","0"
"S01000011",921.7,80,75,0,3,0,3,381923,"0","0","1","0","0","0"
"S01000012",2814.9,34.8,96.4,1,0,0,1,326353,"1","0","0","0","0","0"
"S01000013",3184.7,55.6,100,45,0,6,3,184516,"0","0","1","0","0","0"
"S01000014",4415,42.9,100,62,0,5,1,188167,"1","0","0","0","0","0"
"S01000015",2989.5,50,100,37,6,0,1,144650,"1","0","0","0","0","0"
"S01000016",1362.4,50,100,5,13,0,3,485000,"0","0","1","0","0","0"
"S01000017",4166.7,36.4,100,63,0,0,1,142891,"1","0","0","0","0","0"
"S01000018",4960.3,50,100,67,0,0,1,134766,"1","0","0","0","0","0"
"S01000019",2713.7,100,100,5,0,0,3,257000,"0","0","1","0","0","0"
"S01000020",9286.4,33.3,60,4,20,0,1,334132,"1","0","0","0","0","0"
"S01000021",5325.4,50,100,59,2,4.3,1,145067,"1","0","0","0","0","0"
"S01000022",1314.1,50,100,1,0,0,1,465955,"1","0","0","0","0","0"
"S01000023",1886.8,50,100,1,0,0,3,338701,"0","0","1","0","0","0"
"S01000024",934.6,50,100,13,1,0,5,387837,"0","0","0","0","1","0"
"S01000025",2648.3,100,87.5,2,0,3.1,1,496886,"1","0","0","0","0","0"
"S01000026",9732.4,20,100,41,1,5.8,1,126917,"1","0","0","0","0","0"
"S01000027",2448,50,100,21,1,0,1,288267,"1","0","0","0","0","0"
